chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id_x,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,position,value_for_money,scaled_cost,scaled_points,id_y,position,id,team_name
,,477424,0,0,0,0,0,2,4.7,4.7,2,Joško,3.7,350,False,,,6.0,477424.jpg,0.04119850187265917,Gvardiol,29.4,False,,a,13,43,11,440114,41024,654493,252250,0.6,1.8,Gvardiol,267,0,0,1,2,0,0,0,0,0,0,1,59,60.4,19.7,40.0,12.0,3,0.13,0.51,0.64,1.94,65,18,150,38,75,10,84,14,,,,,,,0.04,0.0,0.17,0.21,0.65,0.67,86,7,70,20,77,21,9,4,1.01,0.34,2,1.8333333333333333,0.17857142857142855,0.3023255813953488,2,Defender,13,Man City
0.0,0.0,461358,0,0,0,0,0,4,0.0,0.0,0,Julián,0.0,352,False,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,7.0,461358.jpg,,Álvarez,0.1,False,,u,13,43,0,0,0,26084,1282,0.0,0.0,J.Alvarez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,654,72,654,72,653,72,654,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28,12,652,72,652,72,418,58,0.0,0.0,4,0.0,0.26785714285714285,0.046511627906976744,4,Forward,13,Man City
0.0,0.0,121145,0,0,-2,2,0,2,0.0,0.0,0,João,0.0,353,False,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,5.3,121145.jpg,,Cavaco Cancelo,0.4,False,,u,13,43,0,4654,0,60800,12874,0.0,0.0,João Cancelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,619,212,620,213,606,208,624,213,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,179,18,620,211,620,211,281,105,0.0,0.0,2,0.0,0.11607142857142855,0.046511627906976744,2,Defender,13,Man City
,,465351,0,0,-1,1,0,3,2.7,2.7,4,Matheus Luiz,1.7,356,False,,,4.9,465351.jpg,0.2631578947368421,Nunes,0.1,False,,a,13,43,5,5679,4822,2753,1132,0.3,1.0,Matheus N.,19,0,1,0,0,0,0,0,0,0,0,0,21,23.4,15.3,6.0,4.5,0,0.0,0.17,0.17,0.22,211,92,178,114,223,127,234,115,,,,,,,0.0,0.0,0.81,0.81,1.04,0.0,327,216,174,86,130,60,468,172,0.0,0.0,3,1.0204081632653061,0.0803571428571429,0.16279069767441862,3,Midfielder,13,Man City
,,432714,0,0,-1,1,0,3,1.3,1.3,0,James,0.3,357,False,,,4.9,432714.jpg,1.0,McAtee,0.1,False,,a,13,43,1,1282,192,4413,722,0.1,0.2,McAtee,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.0,0.02,0.02,0.0,356,179,306,172,271,152,350,178,,,,,,,0.0,0.0,1.8,1.8,0.0,0.0,321,212,346,176,295,145,504,197,0.0,0.0,3,0.2040816326530612,0.0803571428571429,0.06976744186046512,3,Midfielder,13,Man City
,,88248,0,0,-1,1,0,1,1.0,1.0,0,Stefan,0.0,358,False,,,5.4,88248.jpg,,Ortega Moreno,0.6,False,,a,13,43,0,1124,254,24673,3490,0.0,0.0,Ortega Moreno,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,621,69,621,66,609,66,625,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,143,4,621,69,621,69,227,32,0.0,0.0,1,0.0,0.12500000000000006,0.046511627906976744,1,Goalkeeper,13,Man City
100.0,75.0,220566,0,0,-1,1,0,3,1.0,0.8,0,Rodrigo 'Rodri',0.0,360,False,,2024-08-16T13:30:05.854954Z,6.4,220566.jpg,,Hernandez,1.8,False,,a,13,43,0,13020,9756,283403,12297,0.0,0.0,Rodrigo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,646,295,646,295,643,293,646,295,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,63,43,643,295,643,295,144,48,0.0,0.0,3,0.0,0.21428571428571436,0.046511627906976744,3,Midfielder,13,Man City
,,171314,0,0,0,0,0,2,3.3,3.3,0,Rúben,2.3,361,False,,,5.5,171314.jpg,0.025925925925925925,Gato Alves Dias,4.6,False,,a,13,43,7,149911,19372,121125,42943,0.4,1.3,Rúben,270,0,0,1,2,1,0,0,1,0,0,0,38,49.4,22.6,13.0,8.6,3,0.28,0.07,0.35,2.03,105,38,140,34,165,39,134,31,,,,,,,0.09,0.0,0.02,0.11,0.68,0.67,114,10,132,43,141,43,82,31,1.0,0.33,2,1.2727272727272727,0.13392857142857145,0.20930232558139536,2,Defender,13,Man City
,,97299,0,0,-1,1,0,2,1.3,1.3,0,John,0.3,362,False,,,5.4,97299.jpg,0.025,Stones,1.7,False,,a,13,43,1,15071,2926,79220,20478,0.1,0.2,Stones,40,0,0,0,0,0,0,0,0,0,0,0,6,6.0,5.4,2.0,1.3,0,0.0,0.01,0.01,0.0,301,105,241,72,280,87,320,104,,,,,,,0.0,0.0,0.02,0.02,0.0,0.0,146,15,361,114,323,106,154,57,0.0,0.0,2,0.18518518518518517,0.12500000000000006,0.06976744186046512,2,Defender,13,Man City
,,58621,0,0,-1,1,0,2,1.3,1.3,1,Kyle,0.3,363,False,,,5.4,58621.jpg,0.5,Walker,5.8,False,,a,13,43,1,46027,7964,410772,64120,0.1,0.2,Walker,2,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.2,0.0,0.1,0,0.0,0.0,0.0,0.09,351,115,334,113,607,209,363,116,,,,,,,0.0,0.0,0.0,0.0,4.05,0.0,140,14,359,113,319,105,73,26,0.0,0.0,2,0.18518518518518517,0.12500000000000006,0.06976744186046512,2,Defender,13,Man City
75.0,100.0,510281,0,0,0,0,0,3,3.2,4.3,0,Sávio 'Savinho',3.3,571,False,Knee injury - 75% chance of playing,2024-08-31T21:00:04.946429Z,6.5,510281.jpg,0.08695652173913043,Moreira de Oliveira,1.8,False,,d,13,43,10,223285,7313,112023,56345,0.5,1.5,Sávio,115,0,2,0,1,0,0,0,0,0,0,1,44,40.8,70.2,18.0,12.9,2,0.0,0.36,0.36,0.59,140,53,32,28,139,86,75,51,2.0,,,,,,0.0,0.0,0.28,0.28,0.46,0.78,53,33,86,42,38,20,150,50,1.57,0.0,3,1.5384615384615385,0.22321428571428575,0.27906976744186046,3,Midfielder,13,Man City
,,472769,0,0,0,0,0,3,1.0,1.0,0,Nico,0.0,607,False,,,5.0,472769.jpg,,O'Reilly,0.0,False,,a,13,43,0,311,125,544,147,0.0,0.0,O’Reilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,605,273,607,276,590,267,610,277,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,251,163,608,276,608,276,604,265,0.0,0.0,3,0.0,0.0892857142857143,0.046511627906976744,3,Midfielder,13,Man City
,,59859,0,0,0,0,0,3,2.0,2.0,1,Ilkay,1.0,625,False,,,6.5,59859.jpg,0.04878048780487805,Gündogan,0.3,False,,a,13,43,2,31210,4605,12882,5896,0.2,0.3,Gündogan,41,0,0,0,0,0,0,0,0,0,0,0,8,4.2,21.9,4.0,3.0,0,0.0,0.19,0.19,0.44,312,154,142,94,251,140,269,133,,,,,,,0.0,0.0,0.42,0.42,0.97,0.0,42,24,267,137,349,183,310,102,0.0,0.0,3,0.3076923076923077,0.22321428571428575,0.09302325581395349,3,Midfielder,13,Man City
,,476369,0,0,0,0,0,2,1.0,1.0,0,Issa,0.0,626,False,,,4.5,476369.jpg,,Kaboré,0.0,False,,a,13,43,0,486,243,195,121,0.0,0.0,Kaboré,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,511,201,509,202,477,192,517,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,447,104,518,200,518,200,605,204,0.0,0.0,2,0.0,0.04464285714285715,0.046511627906976744,2,Defender,13,Man City
,,493250,0,0,0,0,0,3,3.8,2.8,1,Amad,3.3,364,False,,,5.0,493250.jpg,0.058823529411764705,Diallo,4.2,False,,a,14,1,10,213609,42922,146428,39946,0.7,2.0,Amad,170,1,0,1,1,0,0,0,1,0,0,0,33,50.4,62.8,46.0,16.0,2,0.36,0.37,0.73,2.13,102,42,38,34,62,36,49,34,2.0,,,,,,0.19,0.0,0.2,0.39,1.13,0.53,260,166,81,38,89,41,87,29,1.06,0.53,3,2.0,0.0892857142857143,0.27906976744186046,3,Midfielder,14,Man Utd
,,467169,0,0,-1,1,0,3,0.8,-0.2,0,Antony Matheus,0.3,365,False,,,5.9,467169.jpg,1.0,dos Santos,0.2,False,,a,14,1,1,5631,1340,14372,2770,0.1,0.2,Antony,1,0,0,0,1,0,0,0,0,0,0,0,3,3.0,10.3,2.0,1.5,0,0.0,0.05,0.05,0.6,335,167,226,137,283,161,317,156,,,,,,,0.0,0.0,4.5,4.5,54.0,90.0,94,61,366,187,341,175,350,120,0.0,0.0,3,0.1694915254237288,0.16964285714285715,0.06976744186046512,3,Midfielder,14,Man Utd
,,141746,0,0,-1,1,0,3,2.8,1.8,2,Bruno,2.3,366,False,,,8.4,141746.jpg,0.027131782945736434,Borges Fernandes,12.2,False,,a,14,1,7,102559,17643,780138,158350,0.3,0.8,B.Fernandes,258,0,0,1,4,0,0,0,0,0,0,0,41,37.0,55.6,63.0,15.5,3,1.28,0.83,2.11,3.67,161,62,46,41,35,23,53,38,1.0,,1.0,,1.0,,0.45,0.0,0.29,0.74,1.28,1.4,10,7,139,66,148,71,34,11,1.05,0.35,3,0.8333333333333333,0.39285714285714285,0.20930232558139536,3,Midfielder,14,Man Utd
,,451302,-1,1,-1,1,0,1,0.5,-0.5,0,Altay,0.0,367,False,,,4.4,451302.jpg,,Bayindir,0.1,False,,a,14,1,0,518,178,2940,474,0.0,0.0,Bayindir,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,460,59,447,40,401,37,466,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,555,35,467,59,467,59,454,61,0.0,0.0,1,0.0,0.035714285714285754,0.046511627906976744,1,Goalkeeper,14,Man Utd
,,61256,0,0,0,0,0,3,2.5,1.5,1,Carlos Henrique,2.0,368,False,,,5.0,61256.jpg,0.02666666666666667,Casimiro,0.6,False,,a,14,1,6,29416,3132,34083,9476,0.4,1.2,Casemiro,225,0,0,1,4,0,0,0,0,0,0,0,37,39.4,45.1,29.0,11.4,3,0.26,0.52,0.78,3.23,147,56,69,54,108,67,91,58,,,,,,,0.1,0.0,0.21,0.31,1.29,1.6,187,120,146,69,160,76,231,76,1.2,0.4,3,1.2,0.0892857142857143,0.18604651162790697,3,Midfielder,14,Man Utd
,,216051,0,0,0,0,0,2,3.5,2.5,1,Diogo,3.0,369,False,,,5.0,216051.jpg,0.03333333333333333,Dalot Teixeira,7.8,False,,a,14,1,9,172220,27115,231470,56017,0.6,1.8,Dalot,270,0,0,1,5,0,0,0,0,0,0,1,50,53.2,25.4,1.0,7.9,3,0.02,0.09,0.11,4.26,91,30,131,31,286,90,153,40,,,,,,,0.01,0.0,0.03,0.04,1.42,1.67,223,26,97,29,106,31,55,18,1.0,0.33,2,1.8,0.0892857142857143,0.2558139534883721,2,Defender,14,Man Utd
,,80607,0,0,-1,1,0,3,0.8,-0.2,1,Christian,0.3,370,False,,,5.4,80607.jpg,0.25,Eriksen,0.2,False,,a,14,1,1,2636,647,10080,1510,0.1,0.2,Eriksen,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,4.1,0.0,0.4,0,0.0,0.01,0.01,0.42,358,181,254,150,608,275,345,174,3.0,,4.0,,,,0.0,0.0,0.22,0.22,9.45,0.0,142,87,360,184,321,161,390,136,0.0,0.0,3,0.18518518518518517,0.12500000000000006,0.06976744186046512,3,Midfielder,14,Man Utd
,,37642,0,0,-1,1,0,2,0.8,-0.2,0,Jonny,0.3,371,False,,,4.4,37642.jpg,0.1111111111111111,Evans,0.1,False,,a,14,1,1,1261,402,4386,740,0.1,0.2,Evans,9,0,0,0,0,0,0,0,0,0,0,0,2,1.4,0.0,0.0,0.1,0,0.0,0.0,0.0,0.06,345,113,416,159,368,139,360,115,,,,,,,0.0,0.0,0.0,0.0,0.6,0.0,515,115,325,103,254,84,435,160,0.0,0.0,2,0.22727272727272727,0.035714285714285754,0.06976744186046512,2,Defender,14,Man Utd
,,493105,0,0,-1,1,0,3,2.8,1.8,2,Alejandro,2.3,372,False,,,6.4,493105.jpg,0.05737704918032787,Garnacho,11.7,False,,a,14,1,7,171100,28080,715528,129435,0.4,1.1,Garnacho,122,0,1,0,4,0,0,0,0,0,0,0,20,30.6,52.2,31.0,11.4,1,1.39,0.25,1.64,2.29,191,78,50,43,100,60,92,59,,,,,,,1.03,0.0,0.18,1.21,1.69,2.95,69,49,135,62,144,67,37,12,0.74,0.0,3,1.09375,0.21428571428571436,0.20930232558139536,3,Midfielder,14,Man Utd
0.0,0.0,465527,0,0,0,0,0,3,0.0,0.0,0,Hannibal,0.0,373,False,Permanent move to Burnley,2024-08-30T09:47:42.727251Z,4.5,465527.jpg,,Mejbri,0.1,False,,u,14,1,0,1740,0,6293,1820,0.0,0.0,Hannibal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,508,201,506,206,473,188,514,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,442,249,515,208,515,208,467,171,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,14,Man Utd
,,21205,0,0,0,0,0,1,0.5,-0.5,0,Tom,0.0,374,False,,,4.0,21205.jpg,,Heaton,0.3,False,,a,14,1,0,4314,1039,3620,896,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,363,29,346,6,292,3,369,29,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,570,42,371,29,371,29,326,48,0.0,0.0,1,0.0,0.0,0.046511627906976744,1,Goalkeeper,14,Man Utd
50.0,0.0,497894,0,0,-1,1,0,4,0.2,0.0,0,Rasmus,0.0,375,False,Hamstring injury - 50% chance of playing,2024-08-05T15:00:04.427374Z,6.9,497894.jpg,,Højlund,0.4,False,,d,14,1,0,3075,1542,33621,3525,0.0,0.0,Højlund,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,652,71,652,71,651,71,652,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36,16,650,71,650,71,291,48,0.0,0.0,4,0.0,0.25892857142857145,0.046511627906976744,4,Forward,14,Man Utd
0.0,0.0,184667,0,0,-1,1,0,2,0.0,0.0,0,Victor,0.0,376,False,Toe Injury - Unknown return date,2024-08-23T10:00:06.716661Z,4.4,184667.jpg,,Lindelöf,0.1,False,,i,14,1,0,287,18,10391,1220,0.0,0.0,Lindelof,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,446,171,431,171,385,153,452,172,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,536,133,453,170,453,170,452,166,0.0,0.0,2,0.0,0.035714285714285754,0.046511627906976744,2,Defender,14,Man Utd
100.0,100.0,95658,0,0,0,0,0,2,3.2,2.2,1,Harry,2.7,377,False,,2024-08-12T14:30:04.680129Z,5.0,95658.jpg,0.0446927374301676,Maguire,0.7,False,,a,14,1,8,19138,2409,21558,6004,0.5,1.6,Maguire,179,0,0,1,1,0,0,0,1,0,0,0,39,39.0,13.6,10.0,6.2,2,0.04,0.01,0.05,2.3,150,58,197,55,178,45,202,69,,,,,,,0.02,0.0,0.01,0.03,1.16,0.5,191,20,115,36,123,37,214,78,1.01,0.5,2,1.6,0.0892857142857143,0.23255813953488372,2,Defender,14,Man Utd
,,516895,-1,1,-1,1,0,3,2.2,1.2,1,Kobbie,1.7,378,False,,,5.4,516895.jpg,0.019011406844106463,Mainoo,4.9,False,,a,14,1,5,84104,15937,230157,50038,0.3,0.9,Mainoo,263,0,0,1,5,0,0,0,2,0,0,0,47,29.8,7.3,5.0,4.3,3,0.03,0.06,0.09,4.2,193,79,234,141,233,135,243,118,,,,,,,0.01,0.0,0.02,0.03,1.44,1.71,176,112,186,98,199,103,77,25,1.03,0.34,3,0.9259259259259258,0.12500000000000006,0.16279069767441862,3,Midfielder,14,Man Utd
0.0,0.0,222690,0,0,-1,1,0,2,0.0,0.0,0,Tyrell,0.0,379,False,Knee injury - Expected back 05 Oct,2024-08-05T15:00:04.439521Z,4.4,222690.jpg,,Malacia,0.0,False,,i,14,1,0,94,15,705,67,0.0,0.0,Malacia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,454,178,439,178,393,160,460,179,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,545,141,461,177,461,177,609,206,0.0,0.0,2,0.0,0.035714285714285754,0.046511627906976744,2,Defender,14,Man Utd
,,221820,0,0,0,0,0,2,3.2,2.2,0,Lisandro,2.7,380,False,,,4.5,221820.jpg,0.02962962962962963,Martínez,5.4,False,,a,14,1,8,124158,14790,133525,35141,0.6,1.8,Martinez,270,0,0,1,5,0,0,0,1,0,0,1,29,39.2,17.5,4.0,6.1,3,0.34,0.22,0.56,4.26,149,57,158,42,241,74,204,71,,,,,,,0.11,0.0,0.07,0.18,1.42,1.67,399,79,112,33,121,35,75,28,1.0,0.33,2,1.7777777777777777,0.04464285714285715,0.23255813953488372,2,Defender,14,Man Utd
0.0,0.0,195851,0,0,-1,1,0,3,0.0,0.0,0,Scott,0.7,381,False,Transferred to Napoli,2024-08-31T06:16:49.087133Z,4.9,195851.jpg,0.11764705882352941,McTominay,0.4,False,,u,14,1,2,6691,0,63677,20375,0.1,0.4,McTominay,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.0,0.07,0.66,328,162,325,181,229,132,330,164,,,,,,,0.37,0.0,0.0,0.37,3.49,5.29,305,201,287,143,287,138,267,89,0.0,0.0,3,0.4081632653061224,0.0803571428571429,0.09302325581395349,3,Midfielder,14,Man Utd
0.0,0.0,184341,0,0,-1,1,0,3,0.0,0.0,0,Mason,1.0,382,False,Knock - Unknown return date,2024-08-24T19:30:05.955281Z,6.4,184341.jpg,0.02857142857142857,Mount,0.1,False,,i,14,1,3,2008,42,15873,2998,0.2,0.5,Mount,105,0,0,1,1,0,0,0,1,0,0,0,2,13.0,23.7,42.0,7.9,2,0.39,0.03,0.42,1.02,258,116,137,92,71,43,154,88,,,,,,,0.33,0.0,0.03,0.36,0.87,0.86,57,37,265,135,214,111,401,141,1.71,0.86,3,0.46875,0.21428571428571436,0.11627906976744186,3,Midfielder,14,Man Utd
,,202641,0,0,0,0,0,1,3.2,2.2,1,André,2.7,383,False,,,5.0,202641.jpg,0.02962962962962963,Onana,5.2,False,,a,14,1,8,61578,11167,163543,37482,0.5,1.6,Onana,270,0,0,1,5,0,0,0,0,0,4,0,38,48.2,0.0,0.0,4.8,3,0.0,0.0,0.0,4.26,111,16,594,65,574,65,225,16,,,,,,,0.0,1.33,0.0,0.0,1.42,1.67,209,9,116,11,124,16,76,12,1.0,0.33,1,1.6,0.0892857142857143,0.23255813953488372,1,Goalkeeper,14,Man Utd
0.0,0.0,488404,0,0,0,0,0,3,0.0,0.0,0,Facundo,0.0,384,False,Transferred to Panathinaikos,2024-08-22T11:21:35.952901Z,5.0,488404.jpg,,Pellistri Rebollo,0.0,False,,u,14,1,0,61,0,1497,137,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,607,274,609,277,593,268,612,278,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,257,165,610,277,610,277,603,264,0.0,0.0,3,0.0,0.0892857142857143,0.046511627906976744,3,Midfielder,14,Man Utd
,,176297,0,0,-1,1,0,3,2.8,1.8,2,Marcus,2.3,385,False,,,6.9,176297.jpg,0.028688524590163935,Rashford,3.0,False,,a,14,1,7,39459,6920,204413,31049,0.3,1.0,Rashford,244,0,0,1,4,0,0,0,0,0,0,0,27,17.4,55.1,20.0,9.2,3,0.0,0.71,0.71,3.5,234,103,47,42,135,83,124,77,,,2.0,,3.0,,0.0,0.0,0.26,0.26,1.29,1.48,32,17,137,64,146,69,107,33,1.11,0.37,3,1.0144927536231882,0.25892857142857145,0.20930232558139536,3,Midfielder,14,Man Utd
50.0,0.0,106760,0,0,-1,1,0,2,0.2,0.0,0,Luke,0.0,387,False,Calf injury - 50% chance of playing,2024-08-14T22:30:05.635756Z,4.9,106760.jpg,,Shaw,0.3,False,,d,14,1,0,500,140,44947,3751,0.0,0.0,Shaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,565,204,562,205,538,199,570,205,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,286,32,570,203,570,203,302,112,0.0,0.0,2,0.0,0.0803571428571429,0.046511627906976744,2,Defender,14,Man Utd
,,458249,-1,1,0,0,0,4,3.8,2.8,1,Joshua,3.3,389,False,,,7.0,458249.jpg,0.06289308176100629,Zirkzee,3.8,False,,a,14,1,10,307769,24526,217261,58841,0.5,1.4,Zirkzee,159,1,0,0,4,0,0,0,1,0,0,3,32,45.4,16.8,60.0,12.2,1,0.95,0.05,1.0,2.81,119,14,159,14,39,14,81,15,,,,,,,0.54,0.0,0.03,0.57,1.59,2.26,27,11,87,14,94,14,95,15,0.57,0.0,4,1.4285714285714286,0.26785714285714285,0.27906976744186046,4,Forward,14,Man Utd
0.0,0.0,550864,0,0,-1,1,0,2,0.0,0.0,0,Leny,0.0,572,False,Foot injury - Expected back 02 Nov,2024-08-05T15:00:04.535911Z,4.4,550864.jpg,,Yoro,0.1,False,,i,14,1,0,1056,225,10631,1103,0.0,0.0,Yoro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,468,186,455,186,410,169,474,187,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,565,153,475,185,475,185,442,163,0.0,0.0,2,0.0,0.035714285714285754,0.046511627906976744,2,Defender,14,Man Utd
,,209365,0,0,0,0,0,2,1.2,0.2,0,Matthijs,0.7,593,False,,,5.0,209365.jpg,0.022727272727272728,de Ligt,3.2,False,,a,14,1,2,56963,13604,163782,29870,0.1,0.4,De Ligt,88,0,0,0,4,0,0,0,1,0,0,0,4,15.8,0.8,0.0,1.7,1,0.0,0.0,0.0,1.96,242,92,313,103,576,206,309,99,,,,,,,0.0,0.0,0.0,0.0,2.0,4.09,217,25,295,93,357,113,102,38,1.02,0.0,2,0.4,0.0892857142857143,0.09302325581395349,2,Defender,14,Man Utd
,,490881,0,0,0,0,0,3,0.8,-0.2,1,Toby,0.3,613,False,,,4.5,490881.jpg,0.022222222222222223,Collyer,0.0,False,,a,14,1,1,4300,3142,1134,630,0.1,0.2,Collyer,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.0,0.01,0.01,1.03,252,111,211,131,261,143,272,134,,,,,,,0.0,0.0,0.02,0.02,2.06,2.0,458,255,335,166,270,124,523,211,0.0,0.0,3,0.2222222222222222,0.04464285714285715,0.06976744186046512,3,Midfielder,14,Man Utd
,,575034,0,0,0,0,0,4,1.5,0.5,0,Ethan,0.0,648,False,,,4.5,575034.jpg,,Wheatley,0.4,False,,a,14,1,0,38590,38590,6247,6247,0.0,0.0,Wheatley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,553,45,552,46,525,43,559,45,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,506,72,560,46,560,46,278,46,0.0,0.0,4,0.0,0.04464285714285715,0.046511627906976744,4,Forward,14,Man Utd
,,232112,0,0,0,0,0,3,2.1,1.1,0,Manuel,0.0,652,False,,,5.0,232112.jpg,,Ugarte,0.0,False,,a,14,1,0,2198,2198,173,173,0.0,0.0,Ugarte,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,597,267,599,270,581,260,602,271,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,233,150,600,270,600,270,576,249,0.0,0.0,3,0.0,0.0892857142857143,0.046511627906976744,3,Midfielder,14,Man Utd
,,545477,0,0,0,0,0,2,0.5,0.5,0,Alex,0.0,390,False,,,4.0,545477.jpg,,Murphy,0.9,False,,a,15,4,0,29369,8903,23645,5381,0.0,0.0,A.Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,426,153,410,153,360,131,432,154,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,649,207,433,152,433,152,196,72,0.0,0.0,2,0.0,0.0,0.046511627906976744,2,Defender,15,Newcastle
,,179018,0,0,-2,2,0,3,1.2,1.2,1,Miguel,0.7,391,False,,,5.8,179018.jpg,1.0,Almirón Rejala,0.6,False,,a,15,4,2,15968,3981,55429,8223,0.1,0.3,Almirón,2,0,0,0,0,0,0,0,0,0,0,0,6,0.4,0.3,0.0,0.1,0,0.0,0.0,0.0,0.08,354,177,331,183,631,286,365,187,,,,,,,0.0,0.0,0.0,0.0,3.6,0.0,97,62,301,155,335,171,232,77,0.0,0.0,3,0.3448275862068966,0.16071428571428575,0.09302325581395349,3,Midfielder,15,Newcastle
0.0,0.0,220237,0,0,0,0,0,2,0.0,0.0,0,Sven,0.0,393,False,Knee injury - Expected back 28 Dec,2024-07-17T13:30:05.022057Z,4.5,220237.jpg,,Botman,0.0,False,,i,15,4,0,271,69,893,147,0.0,0.0,Botman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,484,194,481,194,444,182,490,195,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,397,77,491,193,491,193,596,199,0.0,0.0,2,0.0,0.04464285714285715,0.046511627906976744,2,Defender,15,Newcastle
